Unit,word,length,complexity,translation,transliterate,audio_f
unit_1_2,together,8,3,ಒಟ್ಟಿಗೆ,ಟುಗೆದರ್,together.mp3
unit_2_1,bath,4,1,ಸ್ನಾನ,ಬಾತ್,bath.mp3
unit_2_1,wipe,4,1,ತೊಡೆ,ವೈಪ್,wipe.mp3
unit_2_1,dry,3,1,ಒಣಗಿಸಿ,ಡ್ರೈ,dry.mp3
unit_2_1,hand,4,1,ಕೈ,ಹ್ಯಾಂಡ್,hand.mp3
unit_2_1,finger,6,2,ಬೆರಳು,ಫಿಂಗರ್,finger.mp3
unit_2_1,toe,3,1,ಪಾದಾಂಗುಲಿ,ಟೋ,toe.mp3
unit_2_1,two,3,1,ಎರಡು,ಟೂ,two.mp3
unit_2_1,wet,3,1,ಒದ್ದೆ,ವೆಟ್,wet.mp3
unit_2_1,leg,3,1,ಕಾಲು,ಲೆಗ್,leg.mp3
unit_2_1,shine,5,2,ಹೊಳೆಯಿರಿ,ಶೈನ್,shine.mp3
unit_2_1,nose,4,1,ಮೂಗು,ನೋಸ್,nose.mp3
unit_2_1,time,4,1,ಸಮಯ,ಟೈಮ್,time.mp3
unit_2_1,dog,3,1,ನಾಯಿ,ಡಾಗ್,dog.mp3
unit_2_1,shake,5,2,ಅಲುಗಾಡಿಸಿ,ಶೇಕ್,shake.mp3
unit_2_2,bubble,6,2,ನೀರುಬುಗ್ಗೆ,ಬಬಲ್,bubble.mp3
unit_2_2,shoe,4,1,ಪಾದರಕ್ಷೆ,ಶೂ,shoe.mp3
unit_2_2,forest,6,2,ಅರಣ್ಯ,ಫಾರೆಸ್ಟ್,forest.mp3
unit_2_2,river,5,2,ನದಿ,ರಿವರ್,river.mp3
unit_2_2,float,5,2,ತೇಲುವುದು,ಫ್ಲೋಟ್,float.mp3
unit_2_2,stretch,7,3,ಹಿಗ್ಗಿಸಿ,ಸ್ಟ್ರೇಟ್ಚ್,stretch.mp3
unit_2_2,himself,7,3,ಸ್ವತಃ,ಹಿಂಸೆಲ್ಫ್,himself.mp3
unit_2_2,bank,4,1,ನದೀತೀರ,ಬ್ಯಾಂಕ್,bank.mp3
unit_2_2,jump,4,1,ನೆಗೆತ,ಜಂಪ್,jump.mp3
unit_2_2,broke,5,2,ಮುರಿಯಿತು,ಬ್ರೋಕ್,broke.mp3
unit_2_2,fell,4,1,ಬಿದ್ದ,ಫೆಲ್,fell.mp3
unit_2_2,water,5,2,ನೀರು,ವಾಟರ್,water.mp3
unit_2_2,loud,4,1,ಜೋರಾಗಿ,ಲೌಡ್,loud.mp3
unit_2_2,splash,6,2,ಎರಚು,ಸ್ಪ್ಲಾಷ್,splash.mp3
unit_2_2,shook,5,2,ನಡುಗಿತು,ಶೂಕ್,shook.mp3
unit_2_2,burst,5,2,ಸಿಡಿ,ಬರ್ಸ್ಟ್,burst.mp3
unit_3_1,kitten,6,2,ಬೆಕ್ಕಿನ ಮರಿ,ಕಿಟನ್,kitten.mp3
unit_3_1,cat,3,1,ಬೆಕ್ಕು,ಕ್ಯಾಟ್,cat.mp3
unit_3_1,baby,4,1,ಮಗು,ಬೇಬಿ,baby.mp3
unit_3_1,butterfly,9,3,ಚಿಟ್ಟೆ,ಬಟರ್ಫ್ಲೈ,butterfly.mp3
unit_3_1,four,4,1,ನಾಲ್ಕು,ಫೋರ್,four.mp3
unit_3_1,rat,3,1,ಇಲಿ,ರ್ರ್ಯಾಟ್,rat.mp3
unit_3_1,five,4,1,ಐದು,ಫೈವ್,five.mp3
unit_3_1,fat,3,1,ಕೊಬ್ಬು,ಫ್ಯಾಟ್,fat.mp3
unit_3_1,fish,4,1,ಮೀನು,ಫಿಶ್,fish.mp3
unit_3_1,six,3,1,ಆರು,ಸಿಕ್ಸ್,six.mp3
unit_3_1,sad,3,1,ದುಃಖ,ಸ್ಯಾಡ್,sad.mp3
unit_3_1,seal,4,1,ಮುದ್ರೆ,ಸೀಲ್,seal.mp3
unit_3_1,seven,5,2,ಏಳು,ಸೆವೆನ್,seven.mp3
unit_3_1,silly,5,2,ದಡ್ಡ,ಸಿಲ್ಲಿ,silly.mp3
unit_3_1,seagull,7,3,ಬೆಳ್ಳಕ್ಕಿ,ಸೀಗುಲ್,seagull.mp3
unit_3_1,eight,5,2,ಎಂಟು,ಏಟ್,eight.mp3
unit_3_1,eel,3,1,ನೀರ ಹಾವು,ಈಲ್,eel.mp3
unit_3_1,nine,4,1,ಒಂಬತ್ತು,ನೈನ್,nine.mp3
unit_3_1,nervous,7,3,ಮಾನಸಿಕ ಒತ್ತಡ,ನರ್ವಸ್,nervous.mp3
unit_3_1,lizard,6,2,ಹಲ್ಲಿ,ಲಿಝರ್ಡ್,lizard.mp3
unit_3_1,ten,3,1,ಹತ್ತು,ಟೆನ್,ten.mp3
unit_3_1,brave,5,2,ಧೈರ್ಯಶಾಲಿ,ಬ್ರೇವ್,brave.mp3
unit_3_1,bee,3,1,ಜೇನುನೊಣ,ಬೀ,bee.mp3
unit_3_1,eleven,6,2,ಹನ್ನೊಂದು,ಇಲೆವೆನ್,eleven.mp3
unit_3_1,smelly,6,2,ನಾರುವ,ಸ್ಮೆಲ್ಲಿ,smelly.mp3
unit_3_1,elephant,8,3,ಆನೆ,ಎಲಿಫೆಂಟ್,elephant.mp3
unit_3_1,twelve,6,2,ಹನ್ನೆರಡು,ಟವೆಲ್ವೆ,twelve.mp3
unit_3_1,fleas,5,2,ಚಿಗಟಗಳು,ಫ್ಲಿಸ್,fleas.mp3
unit_3_1,thirteen,8,3,ಹದಿಮೂರು,ಥರ್ಟೀನ್,thirteen.mp3
unit_3_1,alligator,9,3,ಮೊಸಳೆ,ಅಲ್ಲೀಗಟರ್,alligator.mp3
unit_3_1,fourteen,8,3,ಹದಿನಾಲ್ಕು,ಫೋರ್ಟೀನ್,fourteen.mp3
unit_3_1,whale,5,2,ತಿಮಿಂಗಿಲ,ವೇಲ್,whale.mp3
unit_3_1,fifteen,7,3,ಹದಿನೈದು,ಫಿಫ್ಟೀನ್,fifteen.mp3
unit_3_1,donkey,6,2,ಕತ್ತೆ,ಡಾಂಕಿ,donkey.mp3
unit_3_1,tail,4,1,ಬಾಲ,ಟೈಲ್,tail.mp3
unit_3_2,hen,3,1,ಕೋಳಿ,ಹೆನ್,hen.mp3
unit_3_2,chick,5,2,ಮರಿ,ಚಿಕ್,chick.mp3
unit_3_2,love,4,1,ಪ್ರೀತಿ,ಲವ್,love.mp3
unit_3_2,yellow,6,2,ಹಳದಿ,ಯಲ್ಲೋ,yellow.mp3
unit_3_2,plant,5,2,ಸಸ್ಯ,ಪ್ಲಾಂಟ್,plant.mp3
unit_3_2,chilli,6,2,ಮೆಣಸಿನಕಾಯಿ,ಚಿಲ್ಲಿ,chilli.mp3
unit_3_2,hot,3,1,ಬಿಸಿ,ಹಾಟ್,hot.mp3
unit_3_2,mouth,5,2,ಬಾಯಿ,ಮೌತ್,mouth.mp3
unit_3_2,burn,4,1,ದಹಿಸು,ಬರ್ನ್,burn.mp3
unit_3_2,scream,6,2,ಕಿರುಚಾಡಿ,ಸ್ಕ್ರೀಮ್,scream.mp3
unit_3_2,mother,6,2,ತಾಯಿ,ಮದರ್,mother.mp3
unit_3_2,run,3,1,ಓಡು,ರನ್,run.mp3
unit_3_2,gobble,6,2,ಕಸಿದುಕೊ,ಗಬಲ್,gobble.mp3
unit_3_2,stop,4,1,ನಿಲ್ಲಿಸಿ,ಸ್ಟಾಪ್,stop.mp3
unit_3_2,kiss,4,1,ಮುತ್ತು,ಕಿಸ್,kiss.mp3
unit_4_1,bird,4,1,ಹಕ್ಕಿ,ಬರ್ಡ್,bird.mp3
unit_4_1,hop,3,1,ಕುಪ್ಪಳಿಕೆ,ಹಾಪ್,hop.mp3
unit_4_1,window,6,2,ಕಿಟಕಿ,ವಿಂಡೋ,window.mp3
unit_4_1,flew,4,1,ಹಾರಿಹೋಯಿತು,ಫ್ಲಿವ್,flew.mp3
unit_4_2,parrot,6,2,ಗಿಳಿ,ಪ್ಯಾರಟ್,parrot.mp3
unit_4_2,beak,4,1,ಕೊಕ್ಕು,ಬೀಕ್,beak.mp3
unit_4_2,fly,3,1,ಹಾರಿಸು,ಫ್ಲೈ,fly.mp3
unit_4_2,look,4,1,ನೋಡಿ,ಲುಕ್,look.mp3
unit_4_2,mango,5,2,ಮಾವು,ಮ್ಯಾಂಗೋ,mango.mp3
unit_4_2,eat,3,1,ತಿನ್ನಿರಿ,ಈಟ್,eat.mp3
unit_4_2,voice,5,2,ಧ್ವನಿ,ವಾಯ್ಸ್,voice.mp3
unit_4_2,black,5,2,ಕಪ್ಪು,ಬ್ಲಾಕ್,black.mp3
unit_4_2,crow,4,1,ಕಾಗೆ,ಕ್ರೌ,crow.mp3
unit_4_2,shout,5,2,ಕಿರುಚು,ಶೌಟ್,shout.mp3
unit_4_2,afraid,6,2,ಹೆದರಿದ,ಅಫ್ರೈಡ್,afraid.mp3
unit_4_2,balloon,7,3,ಪುಗ್ಗ,ಬಲೂನ್,balloon.mp3
unit_4_2,idea,4,1,ಕಲ್ಪನೆ,ಐಡಿಯಾ,idea.mp3
unit_4_2,pick,4,1,ಆಯ್ಕೆ,ಪಿಕ್,pick.mp3
unit_4_2,careful,7,3,ಎಚ್ಚರಿಕೆಯಿಂದ,ಕೇರ್ಫುಲ್,careful.mp3
unit_4_2,behind,6,2,ಹಿಂದೆ,ಬಿಹೈಂಡ್,behind.mp3
unit_4_2,peck,4,1,ಕೊಕ್ಕಿನಿಂದ ಕುಕ್ಕಿ ತಿನ್ನು,ಪೆಕ್,peck.mp3
unit_4_2,noise,5,2,ಶಬ್ದ,ನೋಯ್ಸ್,noise.mp3
unit_4_2,gun,3,1,ಬಂದೂಕು,ಗನ್,gun.mp3
unit_4_2,yummy,5,2,ಸವಿಯಾದ,ಯಮ್ಮಿ,yummy.mp3
unit_4_2,nice,4,1,ಸುಂದರ,ನೈಸ್,nice.mp3
unit_4_2,clever,6,2,ಚತುರ,ಕ್ಲವೆರ್,clever.mp3
unit_5_1,climb,5,2,ಏರಲು,ಕ್ಲ್ಯ್oಮ್ಬ್,climb.mp3
unit_5_1,merry,5,2,ವಿನೋದದ,ಮೆರ್ರಿ,merry.mp3
unit_5_1,round,5,2,ಸುತ್ತಿನಲ್ಲಿ,ರೌಂಡ್,round.mp3
unit_5_1,brown,5,2,ಕಂದು,ಬ್ರೌನ್,brown.mp3
unit_5_1,horse,5,2,ಕುದುರೆ,ಹಾರ್ಸ್,horse.mp3
unit_5_1,sat,3,1,ಕುಳಿತು,ಸಾಟ್,sat.mp3
unit_5_1,high,4,1,ಎತ್ತರದ,ಹೈ,high.mp3
unit_5_1,ride,4,1,ಸವಾರಿ,ರೈಡ್,ride.mp3
unit_5_2,grandmother,11,3,ಅಜ್ಜಿ,ಗ್ರಾಂಡ್ ಮದರ್,grandmother.mp3
unit_5_2,circle,6,2,ವೃತ್ತ,ಸರ್ಕಲ್,circle.mp3
unit_5_2,draw,4,1,ಚಿತ್ರ ಬರೆ,ಡ್ರಾ,draw.mp3
unit_5_2,ball,4,1,ಚೆಂಡು,ಬಾಲ್,ball.mp3
unit_5_2,line,4,1,ಸಾಲು,ಲೈನ್,line.mp3
unit_5_2,clap,4,1,ಚಪ್ಪಾಳೆ,ಕ್ಲಾಪ್,clap.mp3
unit_5_2,joy,3,1,ಸಂತೋಷ,ಜಾಯ್,joy.mp3
unit_5_2,small,5,2,ಸಣ್ಣ,ಸ್ಮಾಲ್,small.mp3
unit_5_2,blue,4,1,ನೀಲಿ,ಬ್ಲೂ,blue.mp3
unit_5_2,wheel,5,2,ಚಕ್ರ,ವೀಲ್,wheel.mp3
unit_5_2,moon,4,1,ಚಂದ್ರ,ಮೂನ್,moon.mp3
unit_5_2,rabbit,6,2,ಮೊಲ,ರಾಬಿಟ್,rabbit.mp3
unit_5_2,face,4,1,ಮುಖ,ಫೇಸ್,face.mp3
unit_6_1,apple,5,2,ಸೇಬು,ಆಪಲ್,apple.mp3
unit_6_1,drop,4,1,ಚೆಲ್ಲು,ಡ್ರಾಪ್,drop.mp3
unit_6_1,boy,3,1,ಹುಡುಗ,ಬಾಯ್,boy.mp3
unit_6_1,fall,4,1,ಪತನ,ಫಾಲ್,fall.mp3
unit_6_2,ripe,4,1,ಮಾಗಿದ,ರೈಪ್,ripe.mp3
unit_6_2,fruit,5,2,ಹಣ್ಣು,ಫ್ರೂಟ್,fruit.mp3
unit_6_2,tasty,5,2,ರುಚಿಕರವಾದ,ಟೇಸ್ಟಿ,tasty.mp3
unit_6_2,berry,5,2,ಚಿಕ್ಕ ಕಾಯಿ,ಬೆರಿ,berry.mp3
unit_6_2,tall,4,1,ಎತ್ತರ,ಟಾಲ್,tall.mp3
unit_6_2,seed,4,1,ಬೀಜ,ಸೀಡ್,seed.mp3
unit_6_2,rain,4,1,ಮಳೆ,ರೈನ್,rain.mp3
unit_6_2,cloud,5,2,ಮೋಡ,ಕ್ಲೌಡ್,cloud.mp3
unit_6_2,born,4,1,ಹುಟ್ಟು,ಬಾರ್ನ,born.mp3
unit_6_2,branch,6,2,ಶಾಖೆ,ಬ್ರಾಂಚ್,branch.mp3
unit_6_2,song,4,1,ಹಾಡು,ಸಾಂಗ್,song.mp3
unit_6_2,crawl,5,2,ಅ೦ಬೆಗಾಲಿಡು,ಕ್ರಾಲ್,crawl.mp3
unit_6_2,ant,3,1,ಇರುವೆ,ಅಂಟ್,ant.mp3
unit_6_2,spider,6,2,ಜೇಡ,ಸ್ಪೈಡರ್,spider.mp3
unit_6_2,web,3,1,ಬಲೆ,ವೆಬ್,web.mp3
unit_6_2,caterpillar,11,3,ಮರಿಹುಳು,ಕ್ಯಾಟರ್ಪಿಲ್ಲರ್,caterpillar.mp3
unit_6_2,tiny,4,1,ಸಣ್ಣ,ಟೈನಿ,tiny.mp3
unit_6_2,rich,4,1,ಶ್ರೀಮಂತ,ರಿಚ್,rich.mp3
unit_6_2,leaf,4,1,ಎಲೆ,ಲೀಫ್,leaf.mp3
unit_6_2,life,4,1,ಜೀವನ,ಲೈಫ್,life.mp3
unit_6_2,pluck,5,2,ತರಿದುಹಾಕು,ಪ್ಲ್ಯೂಕ್,pluck.mp3
unit_6_2,perch,5,2,ಹಕ್ಕಿಗಳು ಕುಳಿತುಕೊಳ್ಳಲು ಹಾಕಿರುವ ಅಡ್ಡಕಂಬಿ,ಪೆರ್ಚ್,perch.mp3
unit_6_2,squirrel,8,3,ಅಳಿಲು,ಸ್ಕ್ಕ್ಯ್ರ್ರೆಲ್,squirrel.mp3
unit_6_2,monkey,6,2,ಕೋತಿ,ಮಂಕಿ,monkey.mp3
unit_6_2,fun,3,1,ಮೋಜಿನ,ಫನ್,fun.mp3
unit_6_2,pretty,6,2,ಸುಂದರ,ಪ್ರೆಟಿ,pretty.mp3
unit_6_2,swing,5,2,ಉಯ್ಯಾಲೆ,ಸ್ವಿಂಗ್,swing.mp3
unit_6_2,beautiful,9,3,ಸುಂದರ,ಬ್ಯೂಟಿಫುಲ್,beautiful.mp3
unit_7_1,wish,4,1,ಹಾರೈಕೆ,ವಿಶ್,wish.mp3
unit_7_1,kite,4,1,ಗಾಳಿಪಟ,ಕೈಟ್,kite.mp3
unit_7_1,sky,3,1,ಆಕಾಶ,ಸ್ಕೈ,sky.mp3
unit_7_1,breeze,6,2,ತಂಗಾಳಿ,ಬ್ರೀಜ್,breeze.mp3
unit_7_1,way,3,1,ದಾರಿ,ವೆ,way.mp3
unit_7_1,chance,6,2,ಅವಕಾಶ,ಚಾನ್ಸ್,chance.mp3
unit_7_2,white,5,2,ಬಿಳಿ,ವೈಟ್,white.mp3
unit_7_2,smile,5,2,ಮುಗುಳು ನಗೆ,ಸ್ಮೈಲ್,smile.mp3
unit_7_2,call,4,1,ಕರೆ,ಕಾಲ್,call.mp3
unit_7_2,fair,4,1,ನ್ಯಾಯೋಚಿತ,ಫೇರ್,fair.mp3
unit_7_2,band,4,1,ವಾದ್ಯದ ತ೦ಡ,ಬ್ಯಾಂಡ್,band.mp3
unit_7_2,everyone,8,3,ಎಲ್ಲರೂ,ಎವೆರಿಒನ್,everyone.mp3
unit_7_2,tune,4,1,ರಾಗ,ಟ್ಯೂನ್,tune.mp3
unit_7_2,carry,5,2,ಒಯ್ಯಿರಿ,ಕ್ಯಾರಿ,carry.mp3
unit_7_2,girl,4,1,ಹುಡುಗಿ,ಗರ್ಲ್,girl.mp3
unit_7_2,wooden,6,2,ಮರದ,ವುಡನ್,wooden.mp3
unit_7_2,animal,6,2,ಪ್ರಾಣಿ,ಅನಿಮಲ್,animal.mp3
unit_7_2,open,4,1,ತೆರೆದಿರುತ್ತದೆ,ಓಪನ್,open.mp3
unit_7_2,space,5,2,ಸ್ಥಳ,ಸ್ಪೇಸ್,space.mp3
unit_7_2,grass,5,2,ಹುಲ್ಲು,ಗ್ರಾಸ್,grass.mp3
unit_7_2,hold,4,1,ಹಿಡಿದುಕೊಳ್ಳಿ,ಹೋಲ್ಡ್,hold.mp3
unit_7_2,wind,4,1,ಗಾಳಿ,ವಿಂಡ್,wind.mp3
unit_7_2,shooed,6,2,ಓಡಿಸು,ಶೂಎಡ್,shooed.mp3
unit_7_2,leap,4,1,ಅಧಿಕ,ಲೀಪ್,leap.mp3
unit_7_2,air,3,1,ಗಾಳಿ,ಏರ್,air.mp3
unit_7_2,tug,3,1,ಜಗ್ಗುವುದು,ಟಗ್,tug.mp3
unit_7_2,string,6,2,ದಾರ,ಸ್ಟ್ರಿಂಗ್,string.mp3
unit_8_1,turtle,6,2,ಆಮೆ,ಟರ್ಟಲ್,turtle.mp3
unit_8_1,slow,4,1,ನಿಧಾನ,ಸ್ಲೋ,slow.mp3
unit_8_1,tired,5,2,ದಣಿದ,ಟೈರ್ಡ್,tired.mp3
unit_8_1,head,4,1,ತಲೆ,ಹೆಡ್,head.mp3
unit_8_1,bed,3,1,ಹಾಸಿಗೆ,ಬೆಡ್,bed.mp3
unit_8_2,tiger,5,2,ಹುಲಿ,ಟೈಗರ್,tiger.mp3
unit_8_2,doze,4,1,ತೂಕಡಿಸು,ಡೋಜ್,doze.mp3
unit_8_2,mosquito,8,3,ಸೊಳ್ಳೆ,ಮೊಸ್ಕಿಟೊ,mosquito.mp3
unit_8_2,angry,5,2,ಕೋಪ,ಆಂಗ್ರಿ,angry.mp3
unit_8_2,hit,3,1,ಹೋಡೆ,ಹಿಟ್,hit.mp3
unit_8_2,paw,3,1,ಪಂಜ,ಪಾವ್,paw.mp3
unit_8_2,scrape,6,2,ಉಜ್ಜುವುದು,ಸ್ಕ್ರಪೆ,scrape.mp3
unit_8_2,cheek,5,2,ಕೆನ್ನೆ,ಚೀಕ್,cheek.mp3
unit_8_2,bleed,5,2,ರಕ್ತಸ್ರಾವ,ಬ್ಲೀಡ್,bleed.mp3
unit_8_2,struck,6,2,ಹೊಡೆದಿದೆ,ಸ್ಟ್ರೆಕ್,struck.mp3
unit_8_2,helpless,8,3,ಅಸಹಾಯಕ,ಹೆಲ್ಪ್ಲೆಸ್,helpless.mp3
unit_8_2,continue,8,3,ಮುಂದುವರಿಸಿ,ಕಂಟಿನ್ಯೂ,continue.mp3
unit_8_2,quietly,7,3,ಸದ್ದಿಲ್ಲದೆ,ಕ್ಕ್ಯ್ಟ್ ಲಿ,quietly.mp3
unit_8_2,walk,4,1,ನಡೆಯಿರಿ,ವಾಕ್,walk.mp3
unit_8_2,proud,5,2,ಹೆಮ್ಮೆ,ಪ್ರೌಡ್,proud.mp3
unit_8_2,friend,6,2,ಸ್ನೇಹಿತ,ಫ್ರೆಂಡ್,friend.mp3
unit_8_2,great,5,2,ಅದ್ಭುತವಾಗಿದೆ,ಗ್ರೇಟ್,great.mp3
unit_9_1,sing,4,1,ಹಾಡಿ,ಸಿಂಗ್,sing.mp3
unit_9_1,dance,5,2,ನೃತ್ಯ,ಡಾನ್ಸ್,dance.mp3
unit_9_2,outside,7,3,ಹೊರಗೆ,ಔಟ್ಸೈಡ್,outside.mp3
unit_9_2,fast,4,1,ವೇಗವಾಗಿ,ಫಾಸ್ಟ್,fast.mp3
unit_9_2,asleep,6,2,ನಿದ್ರಿಸಿರುವ,ಅಸ್ಲೀಪ್,asleep.mp3
unit_9_2,dream,5,2,ಕನಸು,ಡ್ರೀಮ್,dream.mp3
unit_9_2,woke,4,1,ಎಚ್ಚರವಾಯಿತು,ಓಕ್,woke.mp3
unit_9_2,huge,4,1,ಬೃಹತ್,ಯುಜ್,huge.mp3
unit_9_2,bright,6,2,ಪ್ರಕಾಶಮಾನವಾದ,ಬ್ರೈಟ್,bright.mp3
unit_9_2,rainbow,7,3,ಮಳೆಬಿಲ್ಲು,ರೇನ್ಬೋ,rainbow.mp3
unit_9_2,clear,5,2,ಸ್ಪಷ್ಟ,ಕ್ಲಿಯರ್,clear.mp3
unit_9_2,garden,6,2,ಉದ್ಯಾನ,ಗಾರ್ಡನ್,garden.mp3
unit_9_2,favourite,9,3,ನೆಚ್ಚಿನ,ಫೇವರಿಟ್,favourite.mp3
unit_9_2,paint,5,2,ಬಣ್ಣ,ಪೈಂಟ್,paint.mp3
unit_9_2,flower,6,2,ಹೂವು,ಫ್ಲವರ್,flower.mp3
unit_9_2,colour,6,2,ಬಣ್ಣ,ಕಲರ್,colour.mp3
unit_9_2,violet,6,2,ನೇರಳೆ,ವಯಲೆಟ್,violet.mp3
unit_9_2,indigo,6,2,ಇಂಡಿಗೊ,ಇಂಡಿಗೋ,indigo.mp3
unit_9_2,orange,6,2,ಕಿತ್ತಳೆ,ಆರೆಂಜ್,orange.mp3
unit_9_2,left,4,1,ಎಡ,ಲೆಫ್ಟ್,left.mp3
unit_9_2,gay,3,1,ಸಲಿಂಗಕಾಮಿ,ಗೇ,gay.mp3
unit_9_2,glory,5,2,ವೈಭವ,ಗ್ಲೋರಿ,glory.mp3
unit_10_1,man,3,1,ಮನುಷ್ಯ,ಮ್ಯಾನ್,man.mp3
unit_10_1,mountain,8,3,ಪರ್ವತ,ಮೌಂಟನ್,mountain.mp3
unit_10_1,sea,3,1,ಸಮುದ್ರ,ಸೀ,sea.mp3
unit_10_2,tailor,6,2,ದರ್ಜಿ,ಟೈಲೊರ್,tailor.mp3
unit_10_2,shop,4,1,ಅಂಗಡಿ,ಶಾಪ್,shop.mp3
unit_10_2,colourful,9,3,ವರ್ಣರಂಜಿತ,ಕಾಲೌರ್ಫುಲ್,colourful.mp3
unit_10_2,pant,4,1,ತೇಕು,ಪ್ಯಾಂಟ್,pant.mp3
unit_10_2,shirt,5,2,ಅಂಗಿ,ಶರ್ಟ್,shirt.mp3
unit_10_2,children,8,3,ಮಕ್ಕಳು,ಚಿಲ್ಡ್ರನ್,children.mp3
unit_10_2,needle,6,2,ಸೂಜಿ,ನೀಡಲ್,needle.mp3
unit_10_2,prick,5,2,ಮುಳ್ಳು,ಪ್ರಿಕ್,prick.mp3
unit_10_2,trunk,5,2,ಕಾಂಡ,ಟ್ರಂಕ್,trunk.mp3
unit_10_2,pain,4,1,ನೋವು,ಪೈನ್,pain.mp3
unit_10_2,threw,5,2,ಎಸೆದರು,ಥ್ರಿವ್,threw.mp3
unit_10_2,new,3,1,ಹೊಸದು,ನ್ಯೂ,new.mp3
unit_10_2,cloth,5,2,ಬಟ್ಟೆ,ಕ್ಲಾತ್,cloth.mp3
unit_10_2,forget,6,2,ಮರೆತುಬಿಡಿ,ಫರ್ಗೆಟ್,forget.mp3
unit_10_2,sorry,5,2,ಕ್ಷಮಿಸಿ,ಸಾರೀ,sorry.mp3
unit_10_2,became,6,2,ಆಯಿತು,ಬಿಕೆಮ್,became.mp3
unit_10_2,good,4,1,ಒಳ್ಳೆಯದು,ಗುಡ್,good.mp3
