Unit,word,length,complexity,kan_translation,kan_transliteration,mal_translation,mal_transliteration,audio_f
unit_1_2,bad,3,1,ಕೆಟ್ಟದು,ಬ್ಯಾಡ,മോശം,ബാഡ് ,bad.mp3
unit_1_2,wolf,4,1,ತೋಳ,ವೂಲ್ಫ್,ചെന്നായ,വോൾഫ് ,wolf.mp3
unit_1_2,blow,4,1,ಬೀಸು,ಬ್ಲೋ,ഉൂതുക,ബ്ലോ ,blow.mp3
unit_1_2,down,4,1,ಕೆಳಗೆ,ಡೌನ್,താഴേ,ഡൌൺ ,down.mp3
unit_1_2,ran,3,1,ಓಡಿಹೋಯಿತು,ರನ್,ഓടി,റൺ ,ran.mp3
unit_1_2,brick,5,2,ಇಟ್ಟಿಗೆ,ಬ್ರಿಕ್,ഇഷ്ടിക,ബ്രിക്ക് ,brick.mp3
unit_1_2,strong,6,2,ಬಲವಾದ,ಸ್ಟ್ರಾಂಗ್,ശക്തമായ,സ്ട്രോങ്ങ് ,strong.mp3
unit_1_2,together,8,3,ಒಟ್ಟಿಗೆ,ಟುಗೆದರ್,ഒരുമിച്ച്,ടുഗത൪,together.mp3
unit_2_1,bath,4,1,ಸ್ನಾನ,ಬಾತ್,കുളി,ബാത്ത് ,bath.mp3
unit_2_1,wipe,4,1,ತೊಡೆ,ವೈಪ್,തുടച്ചുമാറ്റുക,ൈവപ്പ് ,wipe.mp3
unit_2_1,dry,3,1,ಒಣಗಿಸಿ,ಡ್ರೈ,വരണ്ട,ഡ്രൈ ,dry.mp3
unit_2_1,hand,4,1,ಕೈ,ಹ್ಯಾಂಡ್,കൈ,ഹാൻഡ് ,hand.mp3
unit_2_1,finger,6,2,ಬೆರಳು,ಫಿಂಗರ್,വിരല്,ഫിംഗർ ,finger.mp3
unit_2_1,toe,3,1,ಪಾದಾಂಗುಲಿ,ಟೋ,കാൽവിരൽ,ടോ ,toe.mp3
unit_2_1,two,3,1,ಎರಡು,ಟೂ,രണ്ട്,ടു ,two.mp3
unit_2_1,wet,3,1,ಒದ್ದೆ,ವೆಟ್,നനവ്,െവറ്റ് ,wet.mp3
unit_2_1,leg,3,1,ಕಾಲು,ಲೆಗ್,കാല്,ലെഗ് ,leg.mp3
unit_2_1,shine,5,2,ಹೊಳೆಯಿರಿ,ಶೈನ್,തിളങ്ങുക,ഷൈൻ ,shine.mp3
unit_2_1,nose,4,1,ಮೂಗು,ನೋಸ್,മൂക്ക്,നോസ് ,nose.mp3
unit_2_1,time,4,1,ಸಮಯ,ಟೈಮ್,സമയം,ടൈം ,time.mp3
unit_2_1,dog,3,1,ನಾಯಿ,ಡಾಗ್,നായ,ഡോഗ് ,dog.mp3
unit_2_1,shake,5,2,ಅಲುಗಾಡಿಸಿ,ಶೇಕ್,കുലുക്കുക,ഷേക്ക് ,shake.mp3
unit_2_2,bubble,6,2,ನೀರುಬುಗ್ಗೆ,ಬಬಲ್,കുമള,ബബിൾ,bubble.mp3
unit_2_2,shoe,4,1,ಪಾದರಕ್ಷೆ,ಶೂ,ഷൂ,ഷൂ ,shoe.mp3
unit_2_2,forest,6,2,ಅರಣ್ಯ,ಫಾರೆಸ್ಟ್,വനം,ഫോറെസ്റ്റ് ,forest.mp3
unit_2_2,river,5,2,ನದಿ,ರಿವರ್,നദി,റിവർ ,river.mp3
unit_2_2,float,5,2,ತೇಲುವುದು,ಫ್ಲೋಟ್,ഒഴുകുക ,ഫ്ലോട്ട് ,float.mp3
unit_2_2,stretch,7,3,ಹಿಗ್ಗಿಸಿ,ಸ್ಟ್ರೇಟ್ಚ್,വലിച്ചുനീട്ടുക,സ്ട്രെച്ച് ,stretch.mp3
unit_2_2,himself,7,3,ಸ್ವತಃ,ಹಿಂಸೆಲ್ಫ್,സ്വയം,ഹിംസൽഫ് ,himself.mp3
unit_2_2,bank,4,1,ನದೀತೀರ,ಬ್ಯಾಂಕ್,ബാങ്ക്,ബാങ്ക് ,bank.mp3
unit_2_2,jump,4,1,ನೆಗೆತ,ಜಂಪ್,ചാടുക,ജമ്പ് ,jump.mp3
unit_2_2,broke,5,2,ಮುರಿಯಿತು,ಬ್ರೋಕ್,തകർന്നു,ബ്രോക് ,broke.mp3
unit_2_2,fell,4,1,ಬಿದ್ದ,ಫೆಲ್,വീണു,ഫെൽ ,fell.mp3
unit_2_2,water,5,2,ನೀರು,ವಾಟರ್,വെള്ളം,വാട്ടർ ,water.mp3
unit_2_2,loud,4,1,ಜೋರಾಗಿ,ಲೌಡ್,ഉച്ചത്തിൽ,ലൗഡ്,loud.mp3
unit_2_2,splash,6,2,ಎರಚು,ಸ್ಪ್ಲಾಷ್,സ്പ്ലാഷ്,സ്പ്ലാഷ് ,splash.mp3
unit_2_2,shook,5,2,ನಡುಗಿತು,ಶೂಕ್,കുലുക്കി,ഷൂഖ് ,shook.mp3
unit_2_2,burst,5,2,ಸಿಡಿ,ಬರ್ಸ್ಟ್,പൊട്ടിത്തെറിക്കുക,ബുർസ്റ് ,burst.mp3
unit_3_1,kitten,6,2,ಬೆಕ್ಕಿನ ಮರಿ,ಕಿಟನ್,പൂച്ചക്കുട്ടി,കിറ്റൻ,kitten.mp3
unit_3_1,cat,3,1,ಬೆಕ್ಕು,ಕ್ಯಾಟ್,പൂച്ച,കാറ്റ്,cat.mp3
unit_3_1,baby,4,1,ಮಗು,ಬೇಬಿ,കുഞ്ഞ്,ബേബി ,baby.mp3
unit_3_1,butterfly,9,3,ಚಿಟ್ಟೆ,ಬಟರ್ಫ್ಲೈ,ചിത്രശലഭം,ബട്ടർഫ്‌ളൈ ,butterfly.mp3
unit_3_1,four,4,1,ನಾಲ್ಕು,ಫೋರ್,നാല്,ഫോർ,four.mp3
unit_3_1,rat,3,1,ಇಲಿ,ರ್ರ್ಯಾಟ್,എലി,റാററ്,rat.mp3
unit_3_1,five,4,1,ಐದು,ಫೈವ್,അഞ്ച്,ഫൈവ് ,five.mp3
unit_3_1,fat,3,1,ಕೊಬ್ಬು,ಫ್ಯಾಟ್,കൊഴുപ്പ്,ഫാറ്റ്,fat.mp3
unit_3_1,fish,4,1,ಮೀನು,ಫಿಶ್,മത്സ്യം,ഫിഷ് ,fish.mp3
unit_3_1,six,3,1,ಆರು,ಸಿಕ್ಸ್,ആറ്,സിക്സ് ,six.mp3
unit_3_1,sad,3,1,ದುಃಖ,ಸ್ಯಾಡ್,ദുഃഖകരമായ,സാഡ്,sad.mp3
unit_3_1,seal,4,1,ಮುದ್ರೆ,ಸೀಲ್,മുദ്ര,സീൽ ,seal.mp3
unit_3_1,seven,5,2,ಏಳು,ಸೆವೆನ್,ഏഴ്,ഏഴ് ,seven.mp3
unit_3_1,silly,5,2,ದಡ್ಡ,ಸಿಲ್ಲಿ,നിസാരമായ,സില്ലി ,silly.mp3
unit_3_1,seagull,7,3,ಬೆಳ್ಳಕ್ಕಿ,ಸೀಗುಲ್,കടൽകാക്ക,സീഗൾ,seagull.mp3
unit_3_1,eight,5,2,ಎಂಟು,ಏಟ್,എട്ട്,ഏയ്ട്ട്,eight.mp3
unit_3_1,eel,3,1,ನೀರ ಹಾವು,ಈಲ್,ഈൽ,ഈൽ,eel.mp3
unit_3_1,nine,4,1,ಒಂಬತ್ತು,ನೈನ್,ഒമ്പത്, ൈനൻ,nine.mp3
unit_3_1,nervous,7,3,ಮಾನಸಿಕ ಒತ್ತಡ,ನರ್ವಸ್,നാഡീവ്യൂഹം,നേർവസ് ,nervous.mp3
unit_3_1,lizard,6,2,ಹಲ್ಲಿ,ಲಿಝರ್ಡ್,പല്ലി,ലിസാർഡ് ,lizard.mp3
unit_3_1,ten,3,1,ಹತ್ತು,ಟೆನ್,പത്ത്,ടെൻ ,ten.mp3
unit_3_1,brave,5,2,ಧೈರ್ಯಶಾಲಿ,ಬ್ರೇವ್,ധീരൻ,ബ്രേവ് ,brave.mp3
unit_3_1,bee,3,1,ಜೇನುನೊಣ,ಬೀ,തേനീച്ച,ബീ ,bee.mp3
unit_3_1,eleven,6,2,ಹನ್ನೊಂದು,ಇಲೆವೆನ್,പതിനൊന്ന്,ലവൻ ,eleven.mp3
unit_3_1,smelly,6,2,ನಾರುವ,ಸ್ಮೆಲ್ಲಿ,മണമുള്ള, സ്മെല്ലി,smelly.mp3
unit_3_1,elephant,8,3,ಆನೆ,ಎಲಿಫೆಂಟ್,ആന,എലിഫന്റ്റ് ,elephant.mp3
unit_3_1,twelve,6,2,ಹನ್ನೆರಡು,ಟವೆಲ್ವೆ,പന്ത്രണ്ട്,ട്വൽവ് ,twelve.mp3
unit_3_1,fleas,5,2,ಚಿಗಟಗಳು,ಫ್ಲಿಸ್,ഈച്ചകൾ,ഫ്‌ലീസ് ,fleas.mp3
unit_3_1,thirteen,8,3,ಹದಿಮೂರು,ಥರ್ಟೀನ್,പതിമൂന്ന്,തിർടീൻ,thirteen.mp3
unit_3_1,alligator,9,3,ಮೊಸಳೆ,ಅಲ್ಲೀಗಟರ್,അലിഗേറ്റർ,അലിഗേറ്റർ ,alligator.mp3
unit_3_1,fourteen,8,3,ಹದಿನಾಲ್ಕು,ಫೋರ್ಟೀನ್,പതിനാല്,ഫോർട്ടീൻ ,fourteen.mp3
unit_3_1,whale,5,2,ತಿಮಿಂಗಿಲ,ವೇಲ್,തിമിംഗലം,വേൽ ,whale.mp3
unit_3_1,fifteen,7,3,ಹದಿನೈದು,ಫಿಫ್ಟೀನ್,പതിനഞ്ച്,ഫിഫ്റ്റീൻ ,fifteen.mp3
unit_3_1,donkey,6,2,ಕತ್ತೆ,ಡಾಂಕಿ,കഴുത,ഡോൻകീ ,donkey.mp3
unit_3_1,tail,4,1,ಬಾಲ,ಟೈಲ್,വാൽ,ടൈൽ ,tail.mp3
unit_3_2,hen,3,1,ಕೋಳಿ,ಹೆನ್,കോഴി,ഹെൻ ,hen.mp3
unit_3_2,chick,5,2,ಮರಿ,ಚಿಕ್,കോഴിക്കുഞ്ഞ്,ചിക്ക് ,chick.mp3
unit_3_2,love,4,1,ಪ್ರೀತಿ,ಲವ್,സ്നേഹം,ലവ് ,love.mp3
unit_3_2,yellow,6,2,ಹಳದಿ,ಯಲ್ಲೋ,മഞ്ഞ,യെൽലോ ,yellow.mp3
unit_3_2,plant,5,2,ಸಸ್ಯ,ಪ್ಲಾಂಟ್,പ്ലാന്റ്,പ്ലാന്റ് ,plant.mp3
unit_3_2,chilli,6,2,ಮೆಣಸಿನಕಾಯಿ,ಚಿಲ್ಲಿ,മുളക്,ചില്ലി ,chilli.mp3
unit_3_2,hot,3,1,ಬಿಸಿ,ಹಾಟ್,ചൂടുള്ള,ഹോട് ,hot.mp3
unit_3_2,mouth,5,2,ಬಾಯಿ,ಮೌತ್,വായ,മൗത് ,mouth.mp3
unit_3_2,burn,4,1,ದಹಿಸು,ಬರ್ನ್,പൊള്ളുക,ബേൺ,burn.mp3
unit_3_2,scream,6,2,ಕಿರುಚಾಡಿ,ಸ್ಕ್ರೀಮ್,നിലവിളി,സ്‌ക്രീം,scream.mp3
unit_3_2,mother,6,2,ತಾಯಿ,ಮದರ್,അമ്മ,മദർ ,mother.mp3
unit_3_2,run,3,1,ಓಡು,ರನ್,ഓടുക,റൺ ,run.mp3
unit_3_2,gobble,6,2,ಕಸಿದುಕೊ,ಗಬಲ್,ഗോബിൾ,ഗോബിൾ,gobble.mp3
unit_3_2,stop,4,1,ನಿಲ್ಲಿಸಿ,ಸ್ಟಾಪ್,നിർത്തുക,സ്റ്റോപ്പ് ,stop.mp3
unit_3_2,kiss,4,1,ಮುತ್ತು,ಕಿಸ್,ചുംബനം,കിസ് ,kiss.mp3
unit_4_1,bird,4,1,ಹಕ್ಕಿ,ಬರ್ಡ್,പക്ഷി,ബിഡ് ,bird.mp3
unit_4_1,hop,3,1,ಕುಪ್ಪಳಿಕೆ,ಹಾಪ್,ഹോപ്പ്,ഹോപ്പ്,hop.mp3
unit_4_1,window,6,2,ಕಿಟಕಿ,ವಿಂಡೋ,ജാലകം,വിന്ഡോ ,window.mp3
unit_4_1,flew,4,1,ಹಾರಿಹೋಯಿತು,ಫ್ಲಿವ್,പറന്നു,ഫ്‌ളേവ ,flew.mp3
unit_4_2,parrot,6,2,ಗಿಳಿ,ಪ್ಯಾರಟ್,കിളി,പരരോട് ,parrot.mp3
unit_4_2,beak,4,1,ಕೊಕ್ಕು,ಬೀಕ್,കൊക്ക്,ബീക് ,beak.mp3
unit_4_2,fly,3,1,ಹಾರಿಸು,ಫ್ಲೈ,പറക്കുക,ഫ്ലൈ ,fly.mp3
unit_4_2,look,4,1,ನೋಡಿ,ಲುಕ್,നോക്കൂ,ലുക്ക് ,look.mp3
unit_4_2,mango,5,2,ಮಾವು,ಮ್ಯಾಂಗೋ,മാമ്പഴം,മംഗോ ,mango.mp3
unit_4_2,eat,3,1,ತಿನ್ನಿರಿ,ಈಟ್,കഴിക്കുക, ഇൗറ്റ്,eat.mp3
unit_4_2,voice,5,2,ಧ್ವನಿ,ವಾಯ್ಸ್,ശബ്ദം,വോയിസ് ,voice.mp3
unit_4_2,black,5,2,ಕಪ್ಪು,ಬ್ಲಾಕ್,കറുപ്പ്,ബ്ലാക്ക് ,black.mp3
unit_4_2,crow,4,1,ಕಾಗೆ,ಕ್ರೌ,കാക്ക,ക്രോ ,crow.mp3
unit_4_2,shout,5,2,ಕಿರುಚು,ಶೌಟ್,അലറുക,ഷൗട്ട്,shout.mp3
unit_4_2,afraid,6,2,ಹೆದರಿದ,ಅಫ್ರೈಡ್,ഭയപ്പെട്ടു,അഫൃയ്‌ഡ്‌ ,afraid.mp3
unit_4_2,balloon,7,3,ಪುಗ್ಗ,ಬಲೂನ್,ബലൂണ്,ബലൂണ് ,balloon.mp3
unit_4_2,idea,4,1,ಕಲ್ಪನೆ,ಐಡಿಯಾ,ആശയം,ഐഡിയ ,idea.mp3
unit_4_2,pick,4,1,ಆಯ್ಕೆ,ಪಿಕ್,തിരഞ്ഞെടുക്കുക,പിക്ക് ,pick.mp3
unit_4_2,careful,7,3,ಎಚ್ಚರಿಕೆಯಿಂದ,ಕೇರ್ಫುಲ್,ശ്രദ്ധാപൂർവ്വം,കേർഫുൾ ,careful.mp3
unit_4_2,behind,6,2,ಹಿಂದೆ,ಬಿಹೈಂಡ್,പിന്നിൽ,ബിഹൈൻട്,behind.mp3
unit_4_2,peck,4,1,ಕೊಕ್ಕಿನಿಂದ ಕುಕ್ಕಿ ತಿನ್ನು,ಪೆಕ್,പെക്ക്,പെക്ക് ,peck.mp3
unit_4_2,noise,5,2,ಶಬ್ದ,ನೋಯ್ಸ್,ശബ്ദം,നോട്ടിസ് ,noise.mp3
unit_4_2,gun,3,1,ಬಂದೂಕು,ಗನ್,തോക്ക്,ഗൺ ,gun.mp3
unit_4_2,yummy,5,2,ಸವಿಯಾದ,ಯಮ್ಮಿ,രുചികരമായ,യുഎംഎംയു ,yummy.mp3
unit_4_2,nice,4,1,ಸುಂದರ,ನೈಸ್,കൊള്ളാം,നൈസ് ,nice.mp3
unit_4_2,clever,6,2,ಚತುರ,ಕ್ಲವೆರ್,വിരുതുള്ള,ക്ളവര്,clever.mp3
unit_5_1,climb,5,2,ಏರಲು,ಕ್ಲ್ಯ್oಮ್ಬ್,കയറുക,ക്ലൈമ്ബ് ,climb.mp3
unit_5_1,merry,5,2,ವಿನೋದದ,ಮೆರ್ರಿ,ഉല്ലാസം,മെറി ,merry.mp3
unit_5_1,round,5,2,ಸುತ್ತಿನಲ್ಲಿ,ರೌಂಡ್,വട്ടം,റൌണ്ട് ,round.mp3
unit_5_1,brown,5,2,ಕಂದು,ಬ್ರೌನ್,തവിട്ട്,ബ്രൗൺ ,brown.mp3
unit_5_1,horse,5,2,ಕುದುರೆ,ಹಾರ್ಸ್,കുതിര,ഹോഴ്സ് ,horse.mp3
unit_5_1,sat,3,1,ಕುಳಿತು,ಸಾಟ್,ഇരുന്നു,സിറ്റ്,sat.mp3
unit_5_1,high,4,1,ಎತ್ತರದ,ಹೈ,ഉയർന്ന,ഹൈ ,high.mp3
unit_5_1,ride,4,1,ಸವಾರಿ,ರೈಡ್,സവാരി,റൈഡ് ,ride.mp3
unit_5_2,grandmother,11,3,ಅಜ್ಜಿ,ಗ್ರಾಂಡ್ ಮದರ್,മുത്തശ്ശി,ഗ്രാന്ടമതെറ് ,grandmother.mp3
unit_5_2,circle,6,2,ವೃತ್ತ,ಸರ್ಕಲ್,വട്ടം,സർക്കിൾ ,circle.mp3
unit_5_2,draw,4,1,ಚಿತ್ರ ಬರೆ,ಡ್ರಾ,വരയ്ക്കുക,ട്രോ,draw.mp3
unit_5_2,ball,4,1,ಚೆಂಡು,ಬಾಲ್,പന്ത്,ബോൾ ,ball.mp3
unit_5_2,line,4,1,ಸಾಲು,ಲೈನ್,ലൈൻ,ലൈൻ ,line.mp3
unit_5_2,clap,4,1,ಚಪ್ಪಾಳೆ,ಕ್ಲಾಪ್,കയ്യടി,ക്ലാപ് ,clap.mp3
unit_5_2,joy,3,1,ಸಂತೋಷ,ಜಾಯ್,സന്തോഷം,ജോയ് ,joy.mp3
unit_5_2,small,5,2,ಸಣ್ಣ,ಸ್ಮಾಲ್,ചെറുത്,സ്മോൾ,small.mp3
unit_5_2,blue,4,1,ನೀಲಿ,ಬ್ಲೂ,നീല,ബ്ലൂ ,blue.mp3
unit_5_2,wheel,5,2,ಚಕ್ರ,ವೀಲ್,ചക്രം,വീൽ ,wheel.mp3
unit_5_2,moon,4,1,ಚಂದ್ರ,ಮೂನ್,ചന്ദ്രൻ,മൂൺ ,moon.mp3
unit_5_2,rabbit,6,2,ಮೊಲ,ರಾಬಿಟ್,മുയൽ,റാബ്ബിട് ,rabbit.mp3
unit_5_2,face,4,1,ಮುಖ,ಫೇಸ್,മുഖം,ഫേസ് ,face.mp3
unit_6_1,apple,5,2,ಸೇಬು,ಆಪಲ್,ആപ്പിൾ,ആപ്പിൾ ,apple.mp3
unit_6_1,drop,4,1,ಚೆಲ್ಲು,ಡ್ರಾಪ್,തുള്ളി,ഡ്രോപ്പ് ,drop.mp3
unit_6_1,boy,3,1,ಹುಡುಗ,ಬಾಯ್,പയ്യൻ,ബോയ് ,boy.mp3
unit_6_1,fall,4,1,ಪತನ,ಫಾಲ್,വീഴുക,ഫാൾ ,fall.mp3
unit_6_2,ripe,4,1,ಮಾಗಿದ,ರೈಪ್,പഴുത്ത,ൈറപ്പ് ,ripe.mp3
unit_6_2,fruit,5,2,ಹಣ್ಣು,ಫ್ರೂಟ್,പഴം,ഫ്രൂട്ട് ,fruit.mp3
unit_6_2,tasty,5,2,ರುಚಿಕರವಾದ,ಟೇಸ್ಟಿ,രുചികരമായ,ടേസ്റ്റി ,tasty.mp3
unit_6_2,berry,5,2,ಚಿಕ್ಕ ಕಾಯಿ,ಬೆರಿ,കുരുവില്ലാപ്പഴം,ബെറി ,berry.mp3
unit_6_2,tall,4,1,ಎತ್ತರ,ಟಾಲ್,ഉയരമുള്ളത്,ടോൾ,tall.mp3
unit_6_2,seed,4,1,ಬೀಜ,ಸೀಡ್,വിത്ത്,സീഡ് ,seed.mp3
unit_6_2,rain,4,1,ಮಳೆ,ರೈನ್,മഴ,റൈൻ ,rain.mp3
unit_6_2,cloud,5,2,ಮೋಡ,ಕ್ಲೌಡ್,മേഘം,ക്ളൗഡ് ,cloud.mp3
unit_6_2,born,4,1,ಹುಟ್ಟು,ಬಾರ್ನ,ജനനം,പിറന്ന ,born.mp3
unit_6_2,branch,6,2,ಶಾಖೆ,ಬ್ರಾಂಚ್,ശാഖ,ബ്രാഞ്ച് ,branch.mp3
unit_6_2,song,4,1,ಹಾಡು,ಸಾಂಗ್,ഗാനം,സോങ് ,song.mp3
unit_6_2,crawl,5,2,ಅ೦ಬೆಗಾಲಿಡು,ಕ್ರಾಲ್,ഇഴയുക,ക്രോൾ ,crawl.mp3
unit_6_2,ant,3,1,ಇರುವೆ,ಅಂಟ್,ഉറുമ്പ്,ആൻറ് ,ant.mp3
unit_6_2,spider,6,2,ಜೇಡ,ಸ್ಪೈಡರ್,ചിലന്തി,സ്പൈഡർ ,spider.mp3
unit_6_2,web,3,1,ಬಲೆ,ವೆಬ್,ചിലന്തി വല,വെബ് ,web.mp3
unit_6_2,caterpillar,11,3,ಮರಿಹುಳು,ಕ್ಯಾಟರ್ಪಿಲ್ಲರ್,കാറ്റർപില്ലർ,ക്യാറ്റർപില്ലർ ,caterpillar.mp3
unit_6_2,tiny,4,1,ಸಣ್ಣ,ಟೈನಿ,ചെറുത്,ടൈനി,tiny.mp3
unit_6_2,rich,4,1,ಶ್ರೀಮಂತ,ರಿಚ್,സമ്പന്നൻ,റിച്ച ,rich.mp3
unit_6_2,leaf,4,1,ಎಲೆ,ಲೀಫ್,ഇല,ലീഫ് ,leaf.mp3
unit_6_2,life,4,1,ಜೀವನ,ಲೈಫ್,ജീവിതം,ലൈഫ് ,life.mp3
unit_6_2,pluck,5,2,ತರಿದುಹಾಕು,ಪ್ಲ್ಯೂಕ್,പറിച്ചെടുക്കുക,പ്ലക്ക് ,pluck.mp3
unit_6_2,perch,5,2,ಹಕ್ಕಿಗಳು ಕುಳಿತುಕೊಳ್ಳಲು ಹಾಕಿರುವ ಅಡ್ಡಕಂಬಿ,ಪೆರ್ಚ್,ഒരിടം,പേർക് ,perch.mp3
unit_6_2,squirrel,8,3,ಅಳಿಲು,ಸ್ಕ್ಕ್ಯ್ರ್ರೆಲ್,അണ്ണാൻ,സ്ക്വിറൽ ,squirrel.mp3
unit_6_2,monkey,6,2,ಕೋತಿ,ಮಂಕಿ,കുരങ്ങൻ,മങ്കി ,monkey.mp3
unit_6_2,fun,3,1,ಮೋಜಿನ,ಫನ್,രസകരമാണ്,ഫൺ,fun.mp3
unit_6_2,pretty,6,2,ಸುಂದರ,ಪ್ರೆಟಿ,സുന്ദരി,പ്രിറ്റി ,pretty.mp3
unit_6_2,swing,5,2,ಉಯ್ಯಾಲೆ,ಸ್ವಿಂಗ್,ഊഞ്ഞാലാടുക,സ്വിങ് ,swing.mp3
unit_6_2,beautiful,9,3,ಸುಂದರ,ಬ್ಯೂಟಿಫುಲ್,മനോഹരമാണ്,ബ്യൂട്ടിഫുൾ ,beautiful.mp3
unit_7_1,wish,4,1,ಹಾರೈಕೆ,ವಿಶ್,ആഗ്രഹിക്കുന്നു,വിഷ് ,wish.mp3
unit_7_1,kite,4,1,ಗಾಳಿಪಟ,ಕೈಟ್,കൈറ്റ്,കുറെ ,kite.mp3
unit_7_1,sky,3,1,ಆಕಾಶ,ಸ್ಕೈ,ആകാശം,സ്കൈ ,sky.mp3
unit_7_1,breeze,6,2,ತಂಗಾಳಿ,ಬ್ರೀಜ್,കാറ്റ്,ബ്രീസി ,breeze.mp3
unit_7_1,way,3,1,ದಾರಿ,ವೆ,വഴി,വായ് ,way.mp3
unit_7_1,chance,6,2,ಅವಕಾಶ,ಚಾನ್ಸ್,അവസരം,ചാൻസ് ,chance.mp3
unit_7_2,white,5,2,ಬಿಳಿ,ವೈಟ್,വെള്ള,വൈറ്റ് ,white.mp3
unit_7_2,smile,5,2,ಮುಗುಳು ನಗೆ,ಸ್ಮೈಲ್,പുഞ്ചിരി,സ്മൈൽ ,smile.mp3
unit_7_2,call,4,1,ಕರೆ,ಕಾಲ್,വിളി,കോൾ ,call.mp3
unit_7_2,fair,4,1,ನ್ಯಾಯೋಚಿತ,ಫೇರ್,ന്യായമായ,ഫെയർ ,fair.mp3
unit_7_2,band,4,1,ವಾದ್ಯದ ತ೦ಡ,ಬ್ಯಾಂಡ್,ബാൻഡ്,ബാൻഡ് ,band.mp3
unit_7_2,everyone,8,3,ಎಲ್ಲರೂ,ಎವೆರಿಒನ್,എല്ലാവരും,എവറിവൺ ,everyone.mp3
unit_7_2,tune,4,1,ರಾಗ,ಟ್ಯೂನ್,ഈണം ,ട്യൂൺ ,tune.mp3
unit_7_2,carry,5,2,ಒಯ್ಯಿರಿ,ಕ್ಯಾರಿ,ചുമക്കുക,ക്യാരി ,carry.mp3
unit_7_2,girl,4,1,ಹುಡುಗಿ,ಗರ್ಲ್,പെൺകുട്ടി,ഗേൾ ,girl.mp3
unit_7_2,wooden,6,2,ಮರದ,ವುಡನ್,തടി,വുഡൻ ,wooden.mp3
unit_7_2,animal,6,2,ಪ್ರಾಣಿ,ಅನಿಮಲ್,മൃഗം,അനിമൽ ,animal.mp3
unit_7_2,open,4,1,ತೆರೆದಿರುತ್ತದೆ,ಓಪನ್,തുറക്കുക,ഓപ്പൺ ,open.mp3
unit_7_2,space,5,2,ಸ್ಥಳ,ಸ್ಪೇಸ್,ഇടം,സ്പേസ് ,space.mp3
